AX,AY,AZ,GX,GY,GZ,Result
-0.99,-0.09,-4.14,-0.3,-0.24,0.12,1
0.0,0.0,0.0,-0.13,-0.33,-0.25,1
0.0,0.0,0.0,-0.0,-0.06,-0.26,1
0.0,0.0,0.0,0.16,0.04,-0.52,1
0.0,0.0,0.0,0.12,0.6,-0.33,1
0.0,0.0,0.0,0.2,0.45,-0.24,1
-0.93,0.28,-4.21,0.19,-0.1,-0.43,1
-1.9,-0.19,-4.0,0.01,0.12,-0.55,1
-1.22,-2.14,-3.76,-0.07,0.21,-0.48,1
-2.25,-4.3,-3.51,0.04,-0.1,-0.67,1
-1.07,0.06,-2.91,0.06,0.31,-0.36,1
-0.46,-1.08,-3.26,0.26,0.02,-0.41,1
-0.74,-1.39,-3.55,0.11,-0.05,-0.26,1
-0.93,-0.58,-3.67,0.01,0.01,-0.01,1
-0.87,-1.77,-4.73,-0.16,-0.2,0.09,1
0.0,0.0,0.0,-0.32,-0.31,0.22,1
0.0,0.0,0.0,-0.41,-0.5,0.07,1
0.0,0.0,0.0,-0.38,-0.42,0.05,1
-0.78,-1.67,-3.72,-0.17,-0.4,0.11,1
-0.65,-1.99,-3.88,-0.32,0.13,0.02,1
-2.07,0.81,-2.99,-0.3,0.26,-0.07,1
-1.59,-0.56,-3.41,-0.18,-0.63,-0.22,1
-0.15,-0.8,-3.66,0.1,0.28,-0.1,1
-1.48,-0.79,-3.53,-0.01,0.3,-0.06,1
-1.31,-0.81,-3.49,-0.03,0.13,-0.28,1
-1.76,-0.98,-3.48,0.15,0.16,-0.38,1
-1.3,-0.88,-3.7,0.13,0.3,-0.39,1
-1.61,-0.71,-3.85,0.11,0.3,-0.3,1
0.0,0.0,0.0,0.02,0.25,-0.32,1
0.0,0.0,0.0,0.01,0.17,-0.57,1
0.0,0.0,0.0,-0.17,0.17,-0.26,1
0.0,0.0,0.0,-0.11,-0.1,-0.34,1
0.0,0.0,0.0,-0.18,0.22,-0.06,1
0.0,0.0,0.0,-0.2,-0.08,-0.14,1
0.0,0.0,0.0,-0.12,-0.04,-0.22,1
0.0,0.0,0.0,-0.13,0.07,-0.08,1
0.0,0.0,0.0,-0.12,-0.03,-0.12,1
0.0,0.0,0.0,-0.1,0.01,-0.1,1
0.0,0.0,0.0,-0.04,-0.0,-0.06,1
0.0,0.0,0.0,0.06,0.39,-0.01,1
0.0,0.0,0.0,0.06,0.23,-0.1,1
0.0,0.0,0.0,0.15,0.35,-0.37,1
0.0,0.0,0.0,0.13,0.46,-0.46,1
0.0,0.0,0.0,0.07,0.51,-0.41,1
0.0,0.0,0.0,0.15,0.55,-0.49,1
0.0,0.0,0.0,0.18,0.58,-0.51,1
0.0,0.0,0.0,0.2,0.63,-0.46,1
0.0,0.0,0.0,0.18,0.7,-0.32,1
0.0,0.0,0.0,0.1,0.75,-0.34,1
0.0,0.0,0.0,0.23,0.37,-0.32,1
0.58,-1.05,-4.09,0.34,1.31,-0.05,1
-0.71,-0.93,-4.12,0.29,0.78,-0.17,1
0.24,-0.78,-3.91,0.31,0.5,-0.41,1
-0.22,-1.06,-4.07,0.22,0.59,-0.56,1
0.0,0.0,0.0,0.06,0.48,-0.61,1
-1.05,-0.49,-3.59,0.01,0.58,-0.55,1
-1.42,-0.64,-3.48,-0.07,0.62,-0.41,1
-2.46,-0.57,-2.83,-0.12,0.47,-0.25,1
-2.12,-0.8,-2.62,-0.04,0.6,0.04,1
-2.87,-1.4,-2.8,-0.0,-0.18,0.23,1
-2.24,-1.0,-2.79,0.07,-0.73,0.38,1
0.0,0.0,0.0,0.08,-0.95,0.4,1
0.0,0.0,0.0,-0.17,-0.24,0.6,1
0.0,0.0,0.0,-0.07,-0.47,0.5,1
-1.5,-0.4,-2.24,-0.1,-0.22,0.21,1
0.0,0.0,0.0,-0.12,0.63,-0.19,1
0.0,0.0,0.0,0.08,0.5,-0.46,1
0.0,0.0,0.0,0.04,0.71,-0.78,1
0.0,0.0,0.0,-0.21,1.81,-0.97,1
-1.4,-1.73,-4.56,0.3,1.06,-0.88,1
-1.64,-3.39,-4.46,0.36,1.08,-0.67,1
-2.27,-0.78,-5.05,0.21,1.63,-0.37,1
-2.79,-1.15,-5.11,0.18,0.58,-0.23,1
0.06,-0.38,-4.13,0.19,0.81,-0.11,1
